image_path,label,source_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01442_1_0_0_0_1_01_png.rf.c284b756d5117df1058901ea0b567300.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01447_1_0_0_0_1_01_png.rf.416288cb95f0259961472005551c703d.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01461_1_0_0_0_1_01_png.rf.1146bf2b1cf18f880c1e0a1848dc08c4.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01462_1_0_0_0_1_01_png.rf.8a5167ac9755f66779f0b1458739b510.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01465_1_0_0_0_1_01_png.rf.092720e7c7aab76c128d0a4008c13148.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01466_1_0_0_0_1_01_png.rf.3f5ab99e2c7684b9371ebb92539c8c4b.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01469_1_0_0_0_1_01_png.rf.0b9e47cbd420c8832dac0a500460b993.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01485_1_0_0_0_1_01_png.rf.b2fda9bc48567341fe5ddc8fa3d16fdf.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01486_1_0_0_0_1_01_png.rf.2efcf2d5cf4ae132dd9bce888f2759d1.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01489_1_0_0_0_1_01_png.rf.62708d9430d22b90b6018d3114b86177.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01491_1_0_0_0_1_01_png.rf.15bcc82f276c7f7b70d7d25791d2b3e5.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01493_1_0_0_0_1_01_png.rf.6bc6c695bd6561ae1da29c7df1219bd8.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01495_1_0_0_0_1_01_png.rf.1306700976efee2de9dd836fb8df83cd.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01499_1_0_0_0_1_01_png.rf.772bb42c0464390bfe4076167bcd8a40.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01501_1_0_0_0_1_01_png.rf.bcfb78b46b70ecf1eb2b6b1778cff0b9.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01502_1_0_0_0_1_01_png.rf.81403a13a3987614340be38fdec25c28.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01552_1_0_0_0_1_01_png.rf.955b6423c74bcb14c12f68692e9a4960.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01553_1_0_0_0_1_01_png.rf.86e1a63b68a62acb0470956b497ff1ba.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01558_1_0_0_0_1_01_png.rf.36305b5dca6c8cd0e4de7ab2290ec4a9.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01559_1_0_0_0_1_01_png.rf.ce5ae715b616e8f80faede4de514a21c.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01561_1_0_0_0_1_01_png.rf.9d03ab53077bb0fab99e22cc4f33c37f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01575_1_0_0_0_1_01_png.rf.b1e963300b3fc994b6ec640b8340e6b5.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01577_1_0_0_0_1_01_png.rf.a42fa037448653e3957a829174a4623d.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01579_1_0_0_0_1_01_png.rf.c90cb9d94d14088b07caea2d45d8b03b.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01581_1_0_0_0_1_01_png.rf.af655031d4906f9ab79e255ee964c76b.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01582_1_0_0_0_1_01_png.rf.fa5da9e46c79e406613ccae795d0312d.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01583_1_0_0_0_1_01_png.rf.aed45a3d4ff0e33fdfd5ec10f12258e9.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01586_1_0_0_0_1_01_png.rf.028bac28215959bd6a6911e08699e03a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01588_1_0_0_0_1_01_png.rf.63e322666746c5ae290d83be96c2a418.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01589_1_0_0_0_1_01_png.rf.231fbede953d3e1d81bc92c4f7c9aef5.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01590_1_0_0_0_1_01_png.rf.ab651eb4ac5eb4dd9f0497ad60aae0ac.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01592_1_0_0_0_1_01_png.rf.8e55270835b8a3d956c669674e937850.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01631_1_0_0_0_1_01_png.rf.b0f109509a25575dcdd1a09d1d0f4dcf.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01632_1_0_0_0_0_01_png.rf.45e54c64e65745862291146893a1fdf6.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01633_1_0_0_0_1_01_png.rf.13f3d4b239d7969a7e68c9544d5cedc5.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01636_1_0_0_0_0_01_png.rf.170e09cc616dd1b71cf406fb88324df7.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01637_1_0_0_0_1_01_png.rf.282be0771480ad65158f63ba46cb0998.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01638_1_0_0_0_1_01_png.rf.4a974674528fab1a0d8d7458fffbcff3.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01639_1_0_0_0_1_01_png.rf.e52968571ee09f04da6e168447722762.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01663_1_0_0_0_1_01_png.rf.59a5de5b4dc94d86e98c2f9de59a28a1.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01664_1_0_0_0_1_01_png.rf.01688716fb02af227705b714ae99e401.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01665_1_0_0_0_1_01_png.rf.f39439623edb8aef88e1faecd465472a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01666_1_0_0_0_1_01_png.rf.52b36500db1a7273f187a4a5a034ab57.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01669_1_0_0_0_1_01_png.rf.eab85ee73c65e29c8b79551373018f24.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01670_1_0_0_0_1_01_png.rf.c8e0759c341ee7553ec32e2ac8805b53.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01672_1_0_0_0_1_01_png.rf.98f70817398a308f2a781c2db3feb495.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01687_1_0_0_0_1_01_png.rf.886f06065223b644a8afe02d83f4f6be.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01702_1_0_0_0_1_01_png.rf.9c4182490710cdd6f6d50cfd52dacbe5.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01705_1_0_0_0_1_01_png.rf.4e614ede11cb6c3c9959c08977eac4fe.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01706_1_0_0_0_1_01_png.rf.2c6b453d74d2ba79b4008a1e9199b4a9.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01707_1_0_0_0_1_01_png.rf.7f0911bb2c07bddf141bb09f9ef8f7da.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01709_1_0_0_1_1_01_png.rf.c0bd629f9185d9a08ee0aa0a7c06deb9.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01713_1_0_0_1_1_01_png.rf.8377ad50f6e33aa85ebf6c6233658754.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01715_1_0_0_0_1_01_png.rf.29c50200d05981d884ec6420001044c2.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01716_1_0_0_0_1_01_png.rf.536ec75b7efd25e28d335dcab18ace63.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00030_1_0_0_0_1_01_png.rf.a14626980d54f1f570c9b7ee5dddea86.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00032_1_0_0_0_1_01_png.rf.62b145564a41acbc11cf29414702da48.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00036_1_0_0_0_1_01_png.rf.80d9a403f3748e9ef86be894cc062cd4.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00037_1_0_0_0_0_01_png.rf.f97bc40016fe7d951d35a9e233c7de51.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00179_1_0_0_0_1_01_png.rf.371bbf0363121a7579c0b9efb31c3b7f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00180_1_0_0_0_1_01_png.rf.fb13247a0661a46323cb85af5d483b43.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00182_1_0_0_0_1_01_png.rf.0173506939bcde8889da86cd027062ee.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00183_1_0_0_0_1_01_png.rf.ad2aa735b2b4dd31472be87ce03ae65c.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00186_1_0_0_0_1_01_png.rf.4827e5a1eb627712bde2fcfd0f8a306d.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00187_1_0_0_0_1_01_png.rf.e4d81fe6ca9d548839b530ecc152597a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00188_1_0_0_0_1_01_png.rf.748bfc54b8e849219e1ec5f078fa21ac.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00189_1_0_0_0_1_01_png.rf.d0b8deafc298b123ed4caf8872c7557e.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00195_1_0_0_0_1_01_png.rf.99751db9203c2fb1378429433ad9a650.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00197_1_0_0_0_1_01_png.rf.962e7a6f51932ee362e0ce5bfe60e600.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00198_1_0_0_0_1_01_png.rf.83c4320af0081f0b3e4b20c6c1d69bbc.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0017_00199_1_0_0_0_1_01_png.rf.7ef0ac1e355fae968dc9a43552664471.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0018_00074_0_0_0_0_1_01_png.rf.ebb9743034d0fbbe88a30d82289bbdca.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0018_00121_0_0_0_0_1_01_png.rf.f0f13b3f62f51b0e2a9fd617a5906441.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0018_00124_0_0_0_0_0_01_png.rf.f0f08cdcdf6bee5eeb03db5239b22ad3.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0018_00139_0_0_0_0_1_01_png.rf.f1297d0a589e09abf78a3dc0d7639cf3.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0018_00142_0_0_0_0_0_01_png.rf.9503fa2283c5cc0f175e8e2e8c9e74b1.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0018_00146_0_0_0_0_0_01_png.rf.daa205aff69d6c0add4f49057868dcf7.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00040_0_0_0_0_1_01_png.rf.8897e54668c7c3bb3ff09c8386fa4cf5.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00041_0_0_0_0_0_01_png.rf.baf27c2073c31935eace097745400181.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00042_0_0_0_0_1_01_png.rf.6cf4543bab08c0a362e6374eb62f16b8.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00043_0_0_0_0_0_01_png.rf.35d84bc62091e5658c28fa32f1d8487e.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00046_0_0_0_0_1_01_png.rf.71fcd5af35afb8b712d3dea877cfbbf0.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00048_0_0_0_0_1_01_png.rf.564fd7a3841c0cd2cbd4731a024d9025.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00049_0_0_0_0_0_01_png.rf.bbc9f061b074c742d4c292961adf0628.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00051_0_0_0_0_1_01_png.rf.c7fc3767209313350da3ea77214552d7.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00114_0_0_0_0_0_01_png.rf.e9b8ac81997cf723cfac37021d77235a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00116_0_0_0_0_0_01_png.rf.be5e9dd85c24ed6c607cc40e775c2b9e.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00117_0_0_0_0_1_01_png.rf.3417d6cb0393ba11b077773895cae08b.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00119_0_0_0_0_1_01_png.rf.19ab507c767b2e86117a8e4649787564.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00120_0_0_0_0_0_01_png.rf.ccbb9017c01236a8348acbf5ec607f03.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00122_0_0_0_0_0_01_png.rf.854a2fd069311ed328e4bed9a4d30438.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00124_0_0_0_0_0_01_png.rf.ccf30b719a4c72715face24969039cf0.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00125_0_0_0_0_1_01_png.rf.6a96bc65fe4865900bf7b824fbbc417a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00126_0_0_0_0_0_01_png.rf.18b5cc850567c3edd68a01738db91f00.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00134_0_0_0_0_0_01_png.rf.2b931f0196a6777b8fea96cef71a2929.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00137_0_0_0_0_0_01_png.rf.7a840ae2f1a17e42b2ecb48c43ff38fb.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0019_00155_0_0_0_0_1_01_png.rf.d244955a8b4017ed26716f28072fec52.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0034_00006_0_0_0_0_0_02_png.rf.03faa1b70ca7d2921af8b0d5487d0385.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0034_00008_0_0_0_0_0_02_png.rf.19ceaf01e65262f495f5b1fb085ebd5b.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0034_00009_0_0_0_0_0_02_png.rf.397aa54100f84ee0fbc4f94742b8b17b.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0034_00010_0_0_0_0_0_02_png.rf.0031fba67b4b0c4f4f80615727df3a52.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0034_00015_0_0_0_0_0_02_png.rf.d3767447566f4669924496a831c5a1e3.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0034_00016_0_0_0_0_0_02_png.rf.2996378fa7d08341e0f9a4ae78e6d1e1.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0034_00019_0_0_0_0_0_02_png.rf.6b8e3c92aee3872d024d3fcfbe65cdd1.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0034_00020_0_0_0_0_0_02_png.rf.33db45aac1cc1530214be56f740c0311.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0034_00021_0_0_0_0_0_02_png.rf.2bfd71470e7e9e403012be5aeb31677d.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0034_00049_0_0_0_0_0_02_png.rf.a4c55fbef524f5e398d85b4d3e0a2a22.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00007_1_0_0_0_1_01_png.rf.3d3adb123878e9020e079f3f82552e52.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00008_1_0_0_0_1_01_png.rf.1c65f56345b8cad7420f7e1521d876da.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00013_1_0_0_0_0_01_png.rf.c77d3b84003b7a9df5685d71dc3cec00.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00014_1_0_0_0_1_01_png.rf.c1f79cf463ff8dcdd0f167ff4ee9c1ea.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00020_1_0_0_0_1_01_png.rf.9206c9439cbbd3c2312f4f12bd16f7d2.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00087_1_0_0_0_1_01_png.rf.c9715670193cc609d61876656bbcb0b1.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00090_1_0_0_0_1_01_png.rf.7ed6b7585ea2160e88a108f8c427786a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00095_1_0_0_0_1_01_png.rf.1e5f39dd12714967cd3da89ea45f564f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00104_1_0_0_0_1_01_png.rf.200a0de895f7c84f17c3da0710915542.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00107_1_0_0_0_0_01_png.rf.2086676a8421138d77505b4012866471.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00109_1_0_0_0_0_01_png.rf.197451379d404d6c5ec1719c51eba40f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00120_1_0_0_0_1_01_png.rf.6d6f4d3279b2c6aea31b5a2887cd8721.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00121_1_0_0_0_0_01_png.rf.5d2a099da7c834695a7d5be403e369c6.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0036_00192_1_0_0_0_1_01_png.rf.c75a44d3f38a4e050f85b143d817ace0.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00009_1_0_0_0_0_01_png.rf.4e6098f3a6c73fc436ae37e66cd6e921.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00010_1_0_0_0_0_01_png.rf.1d79ba8da450ca5e276b2e0abb48ca4c.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00011_1_0_0_0_0_01_png.rf.563ef256045b064db0888abc5f329f74.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00012_1_0_0_0_0_01_png.rf.3bbdae85a5094b58445b05a36045f136.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00037_1_0_0_0_0_01_png.rf.c4856decbdf2dc324d7afa159c23982e.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00038_1_0_0_0_0_01_png.rf.da2ef17907a82c800d8575752259f6ea.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00042_1_0_0_0_0_01_png.rf.5b11718b39e54ebb6a51bb082e7c7869.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00043_1_0_0_0_0_01_png.rf.4ddccc4b384faa851fd51185acd8dd71.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00169_1_0_0_0_1_01_png.rf.e5642f60ff8acffd716b8f09c031418d.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00236_1_0_0_0_0_01_png.rf.a0dac2eb83cbb343ccd4c96dc0f5f5cd.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00238_1_0_0_0_0_01_png.rf.a2ae94ec4fea96a4a9d20b248f713fac.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0037_00240_1_0_0_0_0_01_png.rf.048fd1fff011264683444755ad07ad13.jpg,closed,yolo_dataset_1
